date,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,mean_anomaly,max_anomaly,centroid_lat,centroid_lon,month,year,day_of_year,saison
1989-06-23,86,15.357142857142858,23.946217381676963,50.469818115234375,6.9405927658081055,4.417005647327712,9.414513766838652,14.139535,-12.209302,6,1989,174,Saison_des_pluies
2006-06-27,86,15.357142857142858,10.55105300559554,19.991886138916016,3.3915908336639404,4.178042008433532,8.896993114111195,16.16279,-13.738372,6,2006,178,Saison_des_pluies
1987-06-12,86,15.357142857142858,25.042010340579722,47.155513763427734,9.185091972351074,3.539419451951423,6.51063198398666,12.65407,-13.729651,6,1987,163,Saison_des_pluies
1987-10-14,86,15.357142857142858,14.825250775315041,26.656469345092773,5.355381488800049,3.2640150014323694,5.834651095673849,13.15407,-13.2848835,10,1987,287,Saison_des_pluies
2012-10-20,86,15.357142857142858,9.595749855041504,18.72577476501465,4.645015716552734,2.9152639808009386,5.719211136222632,13.424418,-12.281977,10,2012,294,Saison_des_pluies
2004-08-01,86,15.357142857142858,18.683632018954256,43.022823333740234,11.500970840454102,2.7637409012870426,5.411239620588935,15.880814,-14.363372,8,2004,214,Saison_des_pluies
2010-06-21,86,15.357142857142858,18.593033108600352,32.87299728393555,3.0359628200531006,2.7012679092444882,4.93753884599696,13.447675,-13.703488,6,2010,172,Saison_des_pluies
1993-07-18,86,15.357142857142858,23.423520908799283,38.27470397949219,15.121713638305664,2.890682184428367,4.888913194445959,14.351745,-15.593023,7,1993,199,Saison_des_pluies
2011-07-13,86,15.357142857142858,25.846391977265824,51.698001861572266,14.470409393310547,2.8127473650067083,4.8017515926770695,13.520349,-12.453488,7,2011,194,Saison_des_pluies
1983-07-06,86,15.357142857142858,26.29391085824301,40.53407669067383,15.055619239807129,2.884296530980565,4.673285014935312,13.255814,-14.561047,7,1983,187,Saison_des_pluies
1981-10-14,86,15.357142857142858,8.334904889727747,22.91089630126953,1.7322806119918823,2.7479287072544136,4.205955794468607,14.799418,-14.18314,10,1981,287,Saison_des_pluies
2011-08-22,86,15.357142857142858,41.999483552089956,65.54210662841797,20.40618896484375,2.546802310216867,3.7740319063824015,13.116279,-14.741279,8,2011,234,Saison_des_pluies
1985-08-06,85,15.178571428571427,93.91575961393468,231.35137939453125,25.742311477661133,6.49976707591127,14.938130775261246,12.869118,-13.013235,8,1985,218,Saison_des_pluies
2008-05-15,85,15.178571428571427,10.32083256595275,26.832902908325195,0.8398211598396301,4.003248123724019,10.771315327879723,12.919118,-12.783824,5,2008,136,Saison_des_pluies
1987-05-26,85,15.178571428571427,2.66254825276487,11.58276081085205,0.2047165036201477,3.7475999599902394,8.698389118425373,14.695588,-13.833823,5,1987,146,Saison_des_pluies
2023-05-09,85,15.178571428571427,1.238410898385679,6.592841625213623,0.02575729414820671,3.391023461055585,7.408570832093781,14.360294,-12.663236,5,2023,129,Saison_des_pluies
2003-06-08,85,15.178571428571427,24.645699231764848,43.3826789855957,5.08174467086792,4.3358129850996265,7.401524290997952,13.066176,-14.780882,6,2003,159,Saison_des_pluies
2000-10-03,85,15.178571428571427,12.233077273649329,26.99273681640625,4.7473039627075195,3.225520370645987,7.225572099747144,15.327941,-14.480883,10,2000,277,Saison_des_pluies
2007-10-31,85,15.178571428571427,4.149982241672628,9.186885833740234,0.2462000846862793,3.235002684058592,6.54148971721482,14.030882,-13.095589,10,2007,304,Saison_des_pluies
1988-06-21,85,15.178571428571427,14.329871256211225,26.530677795410156,4.007765293121338,2.7735417069901738,4.736029788516214,14.563235,-13.404411,6,1988,173,Saison_des_pluies
2008-07-02,85,15.178571428571427,17.7434050952687,32.238868713378906,8.654681205749512,2.8237262471189326,4.259709082641197,14.725,-14.34853,7,2008,184,Saison_des_pluies
2018-10-20,84,15.0,7.04396649201711,16.269798278808594,1.3014183044433594,5.045569979916872,10.714369206309728,14.955358,-11.690476,10,2018,293,Saison_des_pluies
2003-10-20,84,15.0,10.40023345322836,30.48438262939453,0.8646761178970337,3.5973751825133484,9.406403327968736,14.392858,-13.181547,10,2003,293,Saison_des_pluies
1992-07-23,84,15.0,20.857150225412276,52.57500457763672,10.740196228027344,3.2805597820936803,9.383019734602458,15.830358,-15.157738,7,1992,205,Saison_des_pluies
2005-05-16,84,15.0,1.5787393728803312,10.415117263793945,0.010394696146249771,3.577181237034801,8.466285264691201,15.026786,-12.086309,5,2005,136,Saison_des_pluies
2014-07-04,84,15.0,13.931700695128669,33.9476432800293,4.1492815017700195,4.0198794398191025,7.8341118169528645,16.071428,-14.684524,7,2014,185,Saison_des_pluies
2004-07-29,84,15.0,23.92763216154916,48.6899528503418,12.061654090881348,3.246245373396669,6.65372976678368,15.571428,-15.363095,7,2004,211,Saison_des_pluies
1984-09-12,84,15.0,26.35683512687683,49.669010162353516,10.622570037841797,3.3029127886530034,6.593185699365103,14.889881,-12.232142,9,1984,256,Saison_des_pluies
2012-10-03,84,15.0,12.031241950534639,23.77735137939453,4.637612342834473,3.243346457929121,6.224105586978088,15.502976,-15.050595,10,2012,277,Saison_des_pluies
2015-08-02,84,15.0,21.51645701272147,34.14179611206055,10.954829216003418,3.136979885978328,6.086546756101239,15.720238,-15.175595,8,2015,214,Saison_des_pluies
2010-08-10,84,15.0,23.89809360958281,43.579833984375,13.37736701965332,3.2736015695087572,6.045813489498397,15.523809,-15.0,8,2010,222,Saison_des_pluies
2012-07-12,84,15.0,18.094325076966058,51.06037521362305,6.347359657287598,3.058176386610768,5.979509797918743,15.294642,-13.375,7,2012,194,Saison_des_pluies
2000-09-22,84,15.0,21.399438097363426,31.827312469482422,13.208924293518066,3.274904163698528,5.771922170693852,15.464286,-15.002976,9,2000,266,Saison_des_pluies
2016-07-24,84,15.0,26.814194826852706,51.17189025878906,15.198936462402344,3.01316719796417,5.071924229949901,14.604167,-15.288691,7,2016,206,Saison_des_pluies
1996-11-07,84,15.0,1.3599534009893735,5.636452674865723,0.2640798091888428,2.7780888244318374,4.579061245380044,13.345238,-12.690476,11,1996,312,Saison_seche
2006-08-10,84,15.0,45.37601746831621,85.41537475585938,15.146574974060059,2.804289943566195,4.475346692196675,12.970238,-12.848214,8,2006,222,Saison_des_pluies
1993-07-29,84,15.0,25.912064223062423,47.86753463745117,10.715933799743652,2.79682456106971,4.429253394477777,14.5,-13.273809,7,1993,210,Saison_des_pluies
2000-09-04,84,15.0,19.039572329748246,35.63337326049805,12.088539123535156,2.5097900117429695,4.019119168375563,15.583333,-12.339286,9,2000,248,Saison_des_pluies
1989-07-21,84,15.0,20.017701307932537,42.28318786621094,5.624537467956543,2.419106641465613,3.6230530967279377,14.705358,-14.279762,7,1989,202,Saison_des_pluies
1988-10-30,83,14.821428571428571,2.5152234840823944,5.93666934967041,0.42801928520202637,4.777806640438205,9.973661601735778,15.233434,-14.260542,10,1988,304,Saison_des_pluies
1988-05-26,83,14.821428571428571,14.87336981440165,34.651031494140625,3.0347466468811035,4.372414860770957,8.036295034627425,13.112952,-13.052711,5,1988,147,Saison_des_pluies
2000-10-17,83,14.821428571428571,11.403812681336001,25.370012283325195,2.9603710174560547,4.497775344951629,7.903571145130492,14.212349,-13.224398,10,2000,291,Saison_des_pluies
2022-08-06,83,14.821428571428571,21.097888774182422,39.24214553833008,12.183777809143066,2.950657617034997,6.067715990131039,15.718373,-15.42018,8,2022,218,Saison_des_pluies
1987-06-11,83,14.821428571428571,16.07478180276342,28.586519241333008,4.507849216461182,2.8601048560837725,5.832043692881966,13.570783,-14.2454815,6,1987,162,Saison_des_pluies
2017-10-12,83,14.821428571428571,6.300942092056734,13.752562522888184,1.9129343032836914,3.0861428508360316,5.048734234739646,15.459337,-14.185241,10,2017,285,Saison_des_pluies
1984-08-19,83,14.821428571428571,51.4670673967844,80.8089599609375,26.852497100830078,2.890363834867964,4.932709371765325,12.712349,-14.2545185,8,1984,232,Saison_des_pluies
1993-09-03,83,14.821428571428571,21.82314855506621,59.86214065551758,11.48309326171875,2.698224424081056,4.823023506352235,15.64006,-13.625,9,1993,246,Saison_des_pluies
2023-08-19,83,14.821428571428571,28.667499289455183,51.11696243286133,14.730289459228516,2.634235741735259,4.102279154708461,14.697289,-14.405121,8,2023,231,Saison_des_pluies
2015-08-19,83,14.821428571428571,37.89531988120941,77.1766586303711,17.215112686157227,2.824532593429565,3.982680084779166,13.826807,-11.881024,8,2015,231,Saison_des_pluies
1985-07-22,83,14.821428571428571,33.00503953680935,53.61191940307617,18.6591739654541,2.7158451935220542,3.8995544097015187,12.989458,-13.694277,7,1985,203,Saison_des_pluies
2012-07-06,83,14.821428571428571,14.056993760258319,25.17243003845215,6.089433193206787,2.4301725579008084,3.6892334343583215,15.368976,-12.338856,7,2012,188,Saison_des_pluies
2009-08-25,83,14.821428571428571,26.99444884564503,51.955909729003906,14.538418769836426,2.332075084237689,3.609468210972889,14.82982,-15.576807,8,2009,237,Saison_des_pluies
1984-06-01,82,14.642857142857144,5.730365880378863,16.26582908630371,0.6951743364334106,4.471901921876481,17.51200735842172,15.018292,-13.72561,6,1984,153,Saison_des_pluies
1996-07-07,82,14.642857142857144,24.08479739398491,37.46193313598633,16.004526138305664,2.874463084668623,5.219489021128627,13.567073,-12.990853,7,1996,189,Saison_des_pluies
1998-08-05,82,14.642857142857144,21.23319361849529,50.712398529052734,10.484702110290527,2.842962004981384,5.132227132069426,15.786586,-15.131098,8,1998,217,Saison_des_pluies
2015-08-31,82,14.642857142857144,39.718526572715945,71.80883026123047,13.62603759765625,2.997883951778224,5.073140953843105,13.679878,-11.817073,8,2015,243,Saison_des_pluies
1989-07-11,82,14.642857142857144,26.57171138321481,51.73223114013672,7.931535243988037,3.206805841404464,5.038776260635506,13.948171,-11.847561,7,1989,192,Saison_des_pluies
2008-06-21,82,14.642857142857144,10.329502807884682,19.126522064208984,1.2112306356430054,2.331987729423747,3.973578554669952,15.003049,-12.792683,6,2008,173,Saison_des_pluies
1998-05-19,81,14.464285714285715,10.688382609390919,20.296520233154297,0.8872464895248413,4.593125373404289,8.733950839564613,13.047839,-12.649692,5,1998,139,Saison_des_pluies
2020-10-12,81,14.464285714285715,16.157289025224287,30.3882999420166,2.580568313598633,2.9567370685753307,6.066331947190219,13.248457,-14.322531,10,2020,286,Saison_des_pluies
1984-05-26,81,14.464285714285715,6.3855105932847955,12.588618278503418,1.6335396766662598,3.0049068822904363,4.577191073364578,13.890432,-13.078704,5,1984,147,Saison_des_pluies
2014-08-31,81,14.464285714285715,39.9757393260061,56.78373718261719,22.675825119018555,3.222320740730997,4.572388649772772,13.825617,-12.276235,8,2014,243,Saison_des_pluies
1993-06-06,81,14.464285714285715,14.540019247266981,22.421934127807617,6.963271617889404,2.672098795948482,4.053492296991363,13.470679,-13.75463,6,1993,157,Saison_des_pluies
2015-09-10,81,14.464285714285715,29.235562889664262,46.24147415161133,15.988961219787598,2.565489517362392,3.5516467791371884,13.844136,-14.800926,9,2015,253,Saison_des_pluies
2005-05-11,80,14.285714285714285,2.9757634005509317,9.510213851928711,0.0605248361825943,4.291488644178746,14.955679260239128,13.4125,-13.403125,5,2005,131,Saison_des_pluies
1994-09-21,80,14.285714285714285,38.29980049133301,101.28107452392578,12.455307006835938,4.066030401694166,8.199878986465464,14.2875,-16.25,9,1994,264,Saison_des_pluies
2005-07-16,80,14.285714285714285,25.731555783748625,42.543365478515625,9.254613876342773,4.506106728778626,7.296188158834714,15.1375,-16.08125,7,2005,197,Saison_des_pluies
2023-08-16,80,14.285714285714285,21.27090480327606,43.09537124633789,11.738712310791016,3.1179050095408476,6.512731405059439,16.353125,-13.69375,8,2023,228,Saison_des_pluies
2011-07-14,80,14.285714285714285,34.2647768497467,73.51542663574219,17.813051223754883,3.1764687490551013,5.437105290379776,12.95,-12.359375,7,2011,195,Saison_des_pluies
2019-06-13,80,14.285714285714285,11.266662228107453,29.689542770385742,0.3874814808368683,3.066870128648328,4.672032692436162,14.421875,-14.1125,6,2019,164,Saison_des_pluies
2023-09-28,80,14.285714285714285,24.75809268951416,43.72275161743164,13.68142032623291,2.687383727060097,4.027062093232066,13.296875,-15.65,9,2023,271,Saison_des_pluies
1997-09-10,80,14.285714285714285,30.300371968746184,56.11821746826172,15.767333030700684,2.5392441113956763,3.9774935803743796,13.38125,-14.15625,9,1997,253,Saison_des_pluies
1993-09-27,80,14.285714285714285,13.044086110591888,19.487957000732422,8.576070785522461,2.618819924538509,3.705689117803696,15.85625,-13.85,9,1993,270,Saison_des_pluies
1994-09-19,80,14.285714285714285,28.286009585857393,45.271053314208984,11.08413314819336,2.4520610848202424,3.219452875674557,13.29375,-13.521875,9,1994,262,Saison_des_pluies
2012-07-02,79,14.107142857142858,21.094478088089183,30.1588077545166,9.288896560668945,4.264910249323885,6.990610170452097,14.748418,-15.90981,7,2012,184,Saison_des_pluies
1998-09-19,79,14.107142857142858,30.131536870063105,51.19865036010742,20.0167179107666,2.883830201942307,4.623560220322695,13.393988,-14.849684,9,1998,262,Saison_des_pluies
1981-06-24,79,14.107142857142858,11.34982057160969,37.404659271240234,3.6923186779022217,2.717000519750863,4.253720539297246,14.8465185,-14.419304,6,1981,175,Saison_des_pluies
2019-08-18,79,14.107142857142858,31.016657310196116,55.260135650634766,19.705217361450195,2.537961164529521,3.959518542140736,14.150316,-15.390822,8,2019,230,Saison_des_pluies
2022-07-21,79,14.107142857142858,19.59860641141481,47.1838493347168,10.0861177444458,2.600896256052993,3.913324348837608,14.871836,-13.634494,7,2022,202,Saison_des_pluies
2006-07-16,79,14.107142857142858,18.978419044349767,45.19810485839844,7.855954647064209,2.517995039412663,3.4319358758461136,15.26424,-14.795886,7,2006,197,Saison_des_pluies
1981-07-14,79,14.107142857142858,16.334308008604413,28.772361755371094,6.635180473327637,2.4455098042645913,3.400421231286754,15.099684,-12.273734,7,1981,195,Saison_des_pluies
1995-04-24,78,13.928571428571429,1.307593623510538,5.427053928375244,0.08117170631885529,5.469263814218082,14.750041345015223,13.038462,-12.314102,4,1995,114,Saison_seche
1989-06-01,78,13.928571428571429,8.242874753398773,18.980653762817383,0.3537590801715851,3.4146789852152333,13.939184792078667,14.0,-14.060898,6,1989,152,Saison_des_pluies
2005-10-30,78,13.928571428571429,2.138783725408407,5.419501304626465,0.4882708787918091,3.9969064836217125,9.456495767310178,15.653846,-14.022436,10,2005,303,Saison_des_pluies
2001-07-28,78,13.928571428571429,24.856767030862663,49.032325744628906,13.280149459838867,3.9207633243605358,8.119061983173788,16.157051,-14.919871,7,2001,209,Saison_des_pluies
1992-08-31,78,13.928571428571429,34.78289997883332,120.72540283203125,11.351136207580566,2.845792912427902,6.846497026272684,14.548077,-15.36218,8,1992,244,Saison_des_pluies
1989-07-13,78,13.928571428571429,17.29008832955972,31.677268981933594,5.400044918060303,3.2218685083693335,6.010186922671588,15.807693,-15.451923,7,1989,194,Saison_des_pluies
2005-06-17,78,13.928571428571429,4.285998636331314,11.645705223083496,0.6248461008071899,3.2541438704726158,5.09505382729137,15.605769,-15.701923,6,2005,168,Saison_des_pluies
1981-08-21,78,13.928571428571429,28.153930969727345,47.43047332763672,13.504608154296875,2.8156657149297817,5.0740874801781635,15.144231,-12.243589,8,1981,233,Saison_des_pluies
2013-07-17,78,13.928571428571429,15.198903377239521,25.108980178833008,8.744061470031738,3.2296762910930035,4.896596312681488,16.40064,-13.11218,7,2013,198,Saison_des_pluies
2013-08-28,78,13.928571428571429,42.065872608087,81.0706558227539,22.46231460571289,2.758073621045765,4.896314267171401,13.144231,-13.592949,8,2013,240,Saison_des_pluies
2009-07-21,78,13.928571428571429,24.5044341698671,41.252620697021484,12.61564826965332,2.8647095477590656,4.583436958102721,14.102564,-14.26282,7,2009,202,Saison_des_pluies
1991-08-13,78,13.928571428571429,26.349199515122635,42.5469856262207,13.067693710327148,3.0163617280392407,4.572581587397111,15.358974,-12.38782,8,1991,225,Saison_des_pluies
1999-09-13,78,13.928571428571429,18.24629718829424,29.246814727783203,8.529932975769043,2.7405844037907583,4.299805913964823,15.701923,-12.349359,9,1999,256,Saison_des_pluies
1991-09-27,78,13.928571428571429,21.850531773689465,36.76570129394531,8.715703010559082,2.6752340366747487,3.9525363595912824,13.945513,-15.407051,9,1991,270,Saison_des_pluies
1983-09-11,78,13.928571428571429,27.90854903979179,50.653011322021484,14.961751937866211,2.5946390186301755,3.587523958193399,14.115385,-15.676282,9,1983,254,Saison_des_pluies
2017-04-11,77,13.750000000000002,0.399990729576388,5.5346503257751465,0.003229526337236166,5.049414751366732,12.962326642912773,14.511364,-13.154221,4,2017,101,Saison_seche
2015-09-29,77,13.750000000000002,12.897910638289018,23.496259689331055,5.3647074699401855,3.29498615758677,6.96319112616571,16.222403,-14.849026,9,2015,272,Saison_des_pluies
2007-08-31,77,13.750000000000002,33.90977666285131,62.30385208129883,15.211433410644531,3.4029214226494724,6.319030754592434,14.748377,-12.063312,8,2007,243,Saison_des_pluies
2021-10-24,77,13.750000000000002,5.05370189307572,14.554269790649414,2.339747190475464,3.5012977310135236,6.045315527223569,14.894481,-15.625,10,2021,297,Saison_des_pluies
2010-06-29,77,13.750000000000002,9.103828151504715,19.095365524291992,1.3378396034240723,3.047880063869468,5.185839925306064,16.108767,-13.829545,6,2010,180,Saison_des_pluies
2012-08-21,77,13.750000000000002,25.608738465742633,57.429500579833984,11.887547492980957,2.7235466327697053,4.786952035500453,15.426948,-12.082792,8,2012,234,Saison_des_pluies
2021-09-18,77,13.750000000000002,27.73276928492955,49.24522018432617,13.81544303894043,2.831066188388264,4.6969195671115,14.290585,-14.391233,9,2021,261,Saison_des_pluies
1998-09-18,77,13.750000000000002,26.955070470834706,54.22005844116211,16.860260009765625,2.704442609923451,4.580714321573937,14.037337,-14.248377,9,1998,261,Saison_des_pluies
2007-07-18,77,13.750000000000002,15.912346517884886,29.990219116210938,10.143379211425781,3.0323093754585817,4.512585692200739,15.930195,-12.573052,7,2007,199,Saison_des_pluies
1996-09-27,77,13.750000000000002,18.854556690562855,31.962446212768555,9.677103996276855,2.669640798780084,4.51019442136069,14.345779,-13.579545,9,1996,271,Saison_des_pluies
1993-07-02,77,13.750000000000002,29.381093074749042,50.957393646240234,14.391589164733887,2.8279408627549216,4.489034994480122,12.832792,-13.358767,7,1993,183,Saison_des_pluies
2016-07-04,77,13.750000000000002,28.715695591716024,43.35215759277344,18.171541213989258,2.7125994581952315,4.139676783762381,12.871754,-12.839286,7,2016,186,Saison_des_pluies
2003-06-25,77,13.750000000000002,18.955850217249488,36.181270599365234,10.934661865234375,2.525302476100285,3.8419791617931365,13.433441,-13.589286,6,2003,176,Saison_des_pluies
2010-08-08,77,13.750000000000002,39.97701010765967,68.72198486328125,19.97124481201172,2.6238802869072417,3.789599344020695,13.271104,-12.582792,8,2010,220,Saison_des_pluies
2023-06-29,77,13.750000000000002,17.500557571262508,30.98134994506836,7.238494396209717,2.6026021238925456,3.5737798290085054,14.420455,-11.956169,6,2023,180,Saison_des_pluies
2019-08-21,77,13.750000000000002,35.980497062980355,62.31281280517578,21.157678604125977,2.403875547160655,3.260475376776263,13.439935,-14.676948,8,2019,233,Saison_des_pluies
2000-07-27,76,13.571428571428571,21.427542699010747,36.6986083984375,9.776196479797363,3.3614462800585256,6.685234346779979,16.131578,-15.217105,7,2000,209,Saison_des_pluies
2000-10-15,76,13.571428571428571,17.10887776550494,46.93593215942383,4.672451496124268,3.5622634587632622,6.463899467226483,13.210526,-14.467105,10,2000,289,Saison_des_pluies
2012-07-28,76,13.571428571428571,29.371868233931693,49.78145980834961,13.851012229919434,2.9601219362051285,5.271544113733581,13.868421,-13.907895,7,2012,210,Saison_des_pluies
1990-10-17,76,13.571428571428571,7.828012253108778,12.970537185668945,1.7031517028808594,2.8223152216650833,5.139333595661162,14.236842,-13.907895,10,1990,290,Saison_des_pluies
1992-09-18,76,13.571428571428571,19.88174688188653,40.03025436401367,10.623344421386719,2.719600183014696,4.567150021049673,15.358553,-15.029605,9,1992,262,Saison_des_pluies
2012-09-19,76,13.571428571428571,28.203406296278303,41.769195556640625,11.3785400390625,3.0478193971077334,4.5607888573195146,13.763158,-11.815789,9,2012,263,Saison_des_pluies
2018-07-09,76,13.571428571428571,19.60432421533685,31.17194366455078,10.633927345275879,2.823041555779448,4.190926379854638,14.618421,-12.148026,7,2018,190,Saison_des_pluies
2002-07-02,76,13.571428571428571,16.80899617546483,34.77593231201172,8.132854461669922,2.5905160591756657,3.8568681210841005,14.490131,-14.654605,7,2002,183,Saison_des_pluies
2020-08-25,76,13.571428571428571,21.867830577649567,38.086666107177734,11.9102201461792,2.372029529069551,3.2922099841552015,15.476974,-12.026316,8,2020,238,Saison_des_pluies
2002-10-08,75,13.392857142857142,7.744526131947835,13.69383430480957,2.859128475189209,3.345273620875368,10.739237025264414,15.551666,-15.145,10,2002,281,Saison_des_pluies
1981-08-03,75,13.392857142857142,26.523951924641928,52.70624542236328,15.145064353942871,4.106280751268024,9.616556837684765,15.815,-14.111667,8,1981,215,Saison_des_pluies
2005-05-21,75,13.392857142857142,3.3669719156622886,13.123224258422852,0.10462725907564163,3.3560774404693197,8.820020336436926,13.695,-14.368333,5,2005,141,Saison_des_pluies
2017-06-09,75,13.392857142857142,17.612598813374838,32.07419967651367,1.6797785758972168,3.293652126285613,8.659264389582027,13.925,-13.095,6,2017,160,Saison_des_pluies
2020-10-05,75,13.392857142857142,11.520105400085448,25.89604949951172,4.275265216827393,3.775414350382196,6.733717298713736,15.0616665,-11.955,10,2020,279,Saison_des_pluies
1985-08-05,75,13.392857142857142,48.85417055765788,95.38682556152344,26.856849670410156,3.4308937204535863,6.233429288507409,13.035,-12.275,8,1985,217,Saison_des_pluies
2000-08-05,75,13.392857142857142,21.85979829152425,52.6306037902832,11.988112449645996,3.023019782444443,5.571601084519669,15.915,-14.665,8,2000,218,Saison_des_pluies
1999-06-14,75,13.392857142857142,16.902834177017212,34.205650329589844,2.4481546878814697,2.983550326476763,4.8300028723315025,13.431666,-14.995,6,1999,165,Saison_des_pluies
2013-09-07,75,13.392857142857142,19.79213102976481,32.86662673950195,11.146405220031738,2.637579343078673,4.804588449317179,15.701667,-14.398334,9,2013,250,Saison_des_pluies
2010-08-25,75,13.392857142857142,23.319873886108397,40.98876953125,13.398831367492676,2.919103229620474,4.619016544382399,15.931666,-13.615,8,2010,237,Saison_des_pluies
2022-10-18,75,13.392857142857142,9.584445635477701,26.380897521972656,4.019289016723633,2.7156650726854292,4.0498554572783805,13.788333,-15.338333,10,2022,291,Saison_des_pluies
2018-08-29,75,13.392857142857142,39.25013436635335,67.23766326904297,14.823494911193848,2.5965571530624856,3.60565915665258,13.181666,-12.651667,8,2018,241,Saison_des_pluies
1985-05-11,74,13.214285714285715,1.3309971482895717,5.774579048156738,0.010325840674340725,8.63824862952149,21.73912968863805,14.442568,-13.807432,5,1985,131,Saison_des_pluies
1986-08-04,74,13.214285714285715,33.85021150434339,63.14394760131836,15.731828689575195,5.099401087394004,8.35077575075324,15.763514,-14.199325,8,1986,216,Saison_des_pluies
2009-05-14,74,13.214285714285715,11.605745836186248,26.90233612060547,0.06166069954633713,4.1630040732729405,7.980233383191906,13.128378,-12.135135,5,2009,134,Saison_des_pluies
2001-08-05,74,13.214285714285715,28.24138440312566,51.036865234375,10.670283317565918,3.850732014165886,7.712019472698718,15.692568,-11.976352,8,2001,217,Saison_des_pluies
1984-08-14,74,13.214285714285715,53.58057264379553,96.727783203125,24.817079544067383,3.598689120578459,6.52929601570022,13.260135,-13.101352,8,1984,227,Saison_des_pluies
1984-10-31,74,13.214285714285715,5.086455014509124,13.229876518249512,0.2841050624847412,3.4778325277171844,6.523815405030848,13.692568,-12.8918915,10,1984,305,Saison_des_pluies
1984-09-25,74,13.214285714285715,26.211541626904463,42.304481506347656,15.147700309753418,3.1490258773607884,5.982196147559711,13.841216,-15.675675,9,1984,269,Saison_des_pluies
2012-08-14,74,13.214285714285715,24.620271141464645,59.19425582885742,14.893301010131836,3.1961809794338603,5.7937214603917475,15.939189,-15.540541,8,2012,227,Saison_des_pluies
2017-05-28,74,13.214285714285715,3.037210443610879,12.209711074829102,0.0171483363956213,2.9177007204056555,5.55914687562775,14.847973,-14.341216,5,2017,148,Saison_des_pluies
1984-10-06,74,13.214285714285715,11.295252535794232,20.9571475982666,3.0275118350982666,3.021609943274077,5.2227658547374745,14.648648,-13.7668915,10,1984,280,Saison_des_pluies
1987-06-17,74,13.214285714285715,11.469952699300405,27.81485366821289,2.643214702606201,3.3092031634932892,5.219153897142364,14.385135,-15.503378,6,1987,168,Saison_des_pluies
2007-09-26,74,13.214285714285715,21.221153065964984,48.10496139526367,9.006497383117676,3.1780861938426765,5.011297746098766,15.158784,-15.77027,9,2007,269,Saison_des_pluies
2004-06-14,74,13.214285714285715,15.075447636681634,27.864988327026367,6.301000595092773,3.2193624684592206,4.991878697360161,13.878378,-15.462838,6,2004,166,Saison_des_pluies
2017-07-01,74,13.214285714285715,14.385018976959023,31.94939613342285,2.1723134517669678,3.1097627143950217,4.9022140632364,15.118243,-15.209459,7,2017,182,Saison_des_pluies
2009-09-18,74,13.214285714285715,17.50512170791626,25.748943328857422,11.351055145263672,2.56739950584308,4.608598966652353,15.459459,-12.679054,9,2009,261,Saison_des_pluies
2008-10-02,74,13.214285714285715,19.801567386936497,38.12434005737305,4.996853351593018,2.9142140611024523,4.572000050776529,13.611486,-12.652027,10,2008,276,Saison_des_pluies
2009-08-31,74,13.214285714285715,43.07939302599108,89.8785629272461,16.23186683654785,3.0413870921128887,4.488212036526427,13.831081,-15.685811,8,2009,243,Saison_des_pluies
1993-07-07,74,13.214285714285715,23.185077435261494,46.22886657714844,10.987281799316406,2.5108783183512977,3.8285686966380426,13.418919,-13.408784,7,1993,188,Saison_des_pluies
1984-07-26,73,13.035714285714286,47.54303485400056,99.43191528320312,16.819150924682617,3.5730160782366642,7.034615011048748,12.871575,-13.761987,7,1984,208,Saison_des_pluies
2019-08-26,73,13.035714285714286,35.142400872217465,68.9234390258789,16.11253547668457,3.7437270335775805,6.4636184643829075,15.172945,-13.087329,8,2019,238,Saison_des_pluies
2010-09-20,73,13.035714285714286,25.721447278375496,51.61198425292969,12.090605735778809,3.0415614063203162,5.356629494114982,14.621575,-15.241438,9,2010,263,Saison_des_pluies
1983-06-12,73,13.035714285714286,6.046878561581651,17.95709228515625,1.2133708000183105,3.024506291845054,5.270280475656419,15.799658,-12.364726,6,1983,163,Saison_des_pluies
2008-06-16,73,13.035714285714286,7.601743845090474,14.766498565673828,3.0143845081329346,2.860082185514975,5.0031517895145345,15.238013,-13.234589,6,2008,168,Saison_des_pluies
1995-09-11,73,13.035714285714286,25.244315552384887,53.212642669677734,12.386104583740234,2.7138730045031787,4.728881573396878,14.607877,-15.234589,9,1995,254,Saison_des_pluies
2023-10-08,73,13.035714285714286,13.594553072158604,27.050168991088867,3.756099224090576,2.6600521844106773,4.652805435546503,13.803082,-14.881849,10,2023,281,Saison_des_pluies
1995-08-29,73,13.035714285714286,31.21725352822918,83.58283233642578,11.332100868225098,2.6426805054825935,4.562616376157094,14.501713,-12.8989725,8,1995,241,Saison_des_pluies
1996-08-14,73,13.035714285714286,29.216283981114216,67.27589416503906,13.395288467407227,2.781335327886612,4.5002265492317175,14.981164,-14.121575,8,1996,227,Saison_des_pluies
2000-08-30,73,13.035714285714286,26.46773894845623,40.06694793701172,14.37138557434082,2.765569822188147,4.241302036721531,15.025685,-13.049658,8,2000,243,Saison_des_pluies
1988-07-30,73,13.035714285714286,27.326456749275938,42.083702087402344,14.24477767944336,2.648429892736899,4.126539202518926,14.238013,-12.563356,7,1988,212,Saison_des_pluies
2015-08-25,73,13.035714285714286,32.92189472668792,65.99493408203125,17.093284606933594,2.3576456084826094,3.5100703813424907,13.864726,-14.135274,8,2015,237,Saison_des_pluies
